BERYL-MBLite , U    , *PGA*209* ,               ,
             ,      ,           ,               ,
Pin          , Unit , Type      , Name          , Side
78           , 6    , power_in  , vdd_pad_3     , left
77           , 6    , power_in  , gnd_pad_3     , left
76           , 4    , output    , chip_dmem_o15 , right
75           , 4    , output    , chip_dmem_o14 , right
74           , 4    , output    , chip_dmem_o13 , right
73           , 4    , output    , chip_dmem_o12 , right
72           , 4    , output    , chip_dmem_o11 , right
71           , 4    , output    , chip_dmem_o10 , right
70           , 4    , output    , chip_dmem_o9  , right
69           , 4    , output    , chip_dmem_o8  , right
68           , 4    , output    , chip_dmem_o7  , right
67           , 7    , power_in  , vdd_core_5    , left
66           , 7    , power_in  , gnd_core_5    , left
65           , 4    , output    , chip_dmem_o6  , right
64           , 4    , output    , chip_dmem_o5  , right
63           , 6    , power_in  , vdd_pad_2     , left
62           , 6    , power_in  , gnd_pad_2     , left
61           , 4    , output    , chip_dmem_o4  , right
60           , 4    , output    , chip_dmem_o3  , right
59           , 4    , output    , chip_dmem_o2  , right
58           , 4    , output    , chip_dmem_o1  , right
57           , 4    , output    , chip_dmem_o0  , right
56           , 5    , output    , chip_imem_o16 , right
55           , 7    , power_in  , vdd_core_4    , left
54           , 7    , power_in  , gnd_core_4    , left
53           , 5    , output    , chip_imem_o15 , right
52           , 5    , output    , chip_imem_o14 , right
51           , 5    , output    , chip_imem_o13 , right
50           , 5    , output    , chip_imem_o12 , right
49           , 5    , output    , chip_imem_o11 , right
48           , 6    , power_in  , vdd_pad_1     , left
47           , 6    , power_in  , gnd_pad_1     , left
46           , 5    , output    , chip_imem_o10 , right
45           , 5    , output    , chip_imem_o9  , right
44           , 5    , output    , chip_imem_o8  , right
43           , 5    , output    , chip_imem_o7  , right
42           , 5    , output    , chip_imem_o6  , right
41           , 5    , output    , chip_imem_o5  , right
40           , 5    , output    , chip_imem_o4  , right
39           , 7    , power_in  , vdd_core_3    , left
38           , 7    , power_in  , gnd_core_3    , left
37           , 5    , output    , chip_imem_o3  , right
36           , 5    , output    , chip_imem_o2  , right
35           , 5    , output    , chip_imem_o1  , right
34           , 5    , output    , chip_imem_o0  , right
33           , 6    , power_in  , vdd_pad_0     , left
32           , 6    , power_in  , gnd_pad_0     , left
31           , 1    , input     , scan_tm_i     , right
30           , 1    , input     , scan_se_i     , right
29           , 3    , input     , imem_i0       , left
28           , 3    , input     , imem_i1       , left
27           , 3    , input     , imem_i2       , left
26           , 7    , power_in  , vdd_core_2    , left
25           , 7    , power_in  , gnd_core_2    , left
24           , 3    , input     , imem_i3       , left
23           , 3    , input     , imem_i4       , left
22           , 3    , input     , imem_i5       , left
21           , 3    , input     , imem_i6       , left
20           , 3    , input     , imem_i7       , left
19           , 3    , input     , imem_i8       , left
18           , 3    , input     , imem_i9       , left
17           , 7    , power_in  , vdd_core_1    , left
16           , 7    , power_in  , gnd_core_1    , left
15           , 3    , input     , imem_i10      , left
14           , 3    , input     , imem_i11      , left
13           , 3    , input     , imem_i12      , left
12           , 3    , input     , imem_i13      , left
11           , 3    , input     , imem_i14      , left
10           , 3    , input     , imem_i15      , left
9            , 7    , power_in  , vdd_core_0    , left
8            , 7    , power_in  , gnd_core_0    , left
7            , 3    , input     , imem_i16      , left
6            , 3    , input     , imem_i17      , left
5            , 3    , input     , imem_i18      , left
4            , 3    , input     , imem_i19      , left
3            , 3    , input     , imem_i20      , left
2            , 3    , input     , imem_i21      , left
1            , 3    , input     , imem_i22      , left
79           , 4    , output    , chip_dmem_o35 , right
80           , 4    , output    , chip_dmem_o34 , right
81           , 4    , output    , chip_dmem_o33 , right
82           , 4    , output    , chip_dmem_o32 , right
83           , 4    , output    , chip_dmem_o31 , right
84           , 4    , output    , chip_dmem_o30 , right
85           , 4    , output    , chip_dmem_o29 , right
86           , 7    , power_in  , vdd_core_7    , left
87           , 7    , power_in  , gnd_core_7    , left
88           , 4    , output    , chip_dmem_o28 , right
89           , 4    , output    , chip_dmem_o27 , right
90           , 4    , output    , chip_dmem_o26 , right
91           , 6    , power_in  , vdd_pad_4     , left
92           , 6    , power_in  , gnd_pad_4     , left
93           , 4    , output    , chip_dmem_o25 , right
94           , 4    , output    , chip_dmem_o24 , right
95           , 4    , output    , chip_dmem_o23 , right
96           , 4    , output    , chip_dmem_o22 , right
97           , 7    , power_in  , vdd_core_6    , left
98           , 7    , power_in  , gnd_core_6    , left
99           , 4    , output    , chip_dmem_o21 , right
100          , 4    , output    , chip_dmem_o20 , right
101          , 4    , output    , chip_dmem_o19 , right
